location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-06-15,13:00:00,NA,NA,NA,1,NA,2,4,28,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,14:00:00,NA,NA,NA,1,NA,2,4,30,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,15:00:00,NA,NA,NA,1,NA,2,4,31,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,16:00:00,NA,NA,NA,1,NA,2,4,37,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,17:00:00,NA,NA,NA,1,NA,2,4,37,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,18:00:00,NA,NA,NA,1,NA,2,4,47,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,19:00:00,NA,NA,NA,1,NA,2,4,45,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,20:00:00,NA,NA,NA,1,NA,2,4,43,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,21:00:00,NA,NA,NA,1,NA,2,4,38,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,22:00:00,NA,NA,NA,1,NA,2,4,32,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-15,23:00:00,NA,NA,NA,1,NA,2,4,31,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,00:00:00,NA,NA,NA,1,NA,2,4,33,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,01:00:00,NA,NA,NA,NA,NA,2,4,29,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,02:00:00,NA,NA,NA,NA,NA,2,4,25,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,03:00:00,NA,NA,NA,NA,NA,2,3,20,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,04:00:00,NA,NA,NA,NA,NA,2,3,17,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,06:00:00,NA,NA,NA,NA,NA,2,3,14,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,08:00:00,NA,NA,NA,NA,NA,2,3,12,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,09:00:00,NA,NA,NA,NA,NA,2,3,8,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,10:00:00,NA,NA,NA,1,NA,2,3,7,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,11:00:00,NA,NA,NA,1,NA,2,3,9,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,12:00:00,NA,NA,NA,1,NA,2,3,13,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,13:00:00,NA,NA,NA,1,NA,2,3,17,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,14:00:00,NA,NA,NA,1,NA,2,3,20,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,15:00:00,NA,NA,NA,1,NA,2,3,20,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,16:00:00,NA,NA,NA,1,NA,2,3,21,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,17:00:00,NA,NA,NA,1,NA,2,3,21,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,18:00:00,NA,NA,NA,2,NA,2,4,25,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,19:00:00,NA,NA,NA,2,NA,2,4,25,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,20:00:00,NA,NA,NA,2,NA,2,4,26,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,21:00:00,NA,NA,NA,2,NA,2,4,29,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,22:00:00,NA,NA,NA,2,NA,2,4,31,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-16,23:00:00,NA,NA,NA,2,NA,2,4,35,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-17,00:00:00,NA,NA,NA,2,NA,2,4,40,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-17,01:00:00,26,24,NA,2,NA,2,4,43,7,CO,43
"Shivaji Nagar, Mumbai - BMC",2025-06-17,02:00:00,28,27,NA,2,NA,2,4,42,7,CO,42
"Shivaji Nagar, Mumbai - BMC",2025-06-17,03:00:00,29,29,NA,3,NA,2,4,42,7,CO,42
"Shivaji Nagar, Mumbai - BMC",2025-06-17,04:00:00,30,31,NA,3,NA,2,4,40,7,CO,40
"Shivaji Nagar, Mumbai - BMC",2025-06-17,06:00:00,31,34,NA,3,NA,2,4,33,7,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-06-17,08:00:00,31,36,NA,3,NA,2,4,25,8,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-17,09:00:00,31,39,NA,3,NA,2,3,17,8,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-17,10:00:00,31,42,NA,3,NA,2,3,17,8,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-17,11:00:00,33,44,NA,3,NA,2,3,9,8,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-17,12:00:00,33,48,NA,3,NA,2,3,7,8,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-17,13:00:00,33,51,NA,3,NA,2,3,8,8,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-17,14:00:00,33,55,NA,3,NA,2,3,8,8,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-17,15:00:00,34,59,NA,3,NA,2,3,8,8,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-17,16:00:00,35,63,NA,3,NA,2,3,14,7,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-17,17:00:00,36,67,NA,3,NA,2,3,15,7,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-17,18:00:00,36,70,NA,3,NA,2,3,18,7,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-17,19:00:00,37,72,NA,3,NA,2,3,20,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-17,20:00:00,38,76,NA,3,NA,2,3,22,6,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-17,21:00:00,38,79,NA,3,NA,2,3,25,6,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-06-17,22:00:00,38,82,NA,3,NA,2,3,25,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-17,23:00:00,38,85,NA,3,NA,2,3,25,5,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-18,00:00:00,38,87,NA,3,NA,2,3,32,5,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-06-18,01:00:00,38,88,NA,3,NA,2,3,32,5,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-06-18,02:00:00,39,89,NA,3,NA,2,3,32,5,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-06-18,03:00:00,38,88,NA,3,NA,2,3,31,5,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-06-18,04:00:00,38,87,NA,3,NA,2,3,27,5,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-06-18,06:00:00,37,84,NA,3,NA,2,3,21,6,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-06-18,08:00:00,36,81,NA,3,NA,2,3,16,7,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-18,09:00:00,36,79,NA,3,NA,2,3,11,7,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-06-18,10:00:00,36,77,NA,3,NA,2,3,8,7,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-18,11:00:00,36,75,NA,3,NA,2,3,8,7,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-18,12:00:00,36,72,NA,3,NA,2,3,7,7,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-18,13:00:00,35,69,NA,3,NA,2,3,8,8,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-18,14:00:00,35,66,NA,3,NA,2,3,10,8,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-18,15:00:00,35,62,NA,3,NA,2,3,10,8,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-18,16:00:00,35,59,NA,3,NA,2,3,16,8,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-18,17:00:00,34,56,NA,3,NA,2,3,18,8,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-18,18:00:00,34,53,NA,3,NA,2,3,23,9,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-18,19:00:00,34,49,NA,3,NA,2,3,24,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-18,20:00:00,33,46,NA,3,NA,2,3,25,9,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-18,21:00:00,33,42,NA,3,NA,2,3,24,9,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-18,22:00:00,32,38,NA,3,NA,2,3,25,9,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-18,23:00:00,32,35,NA,3,NA,2,3,26,9,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-06-19,00:00:00,31,32,NA,3,NA,2,3,32,8,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-19,01:00:00,31,29,NA,3,NA,2,3,31,8,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,02:00:00,31,28,NA,3,NA,2,3,30,8,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,03:00:00,31,27,NA,3,NA,2,3,29,8,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,04:00:00,30,27,NA,3,NA,2,3,26,9,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-06-19,06:00:00,31,26,NA,3,NA,2,3,26,10,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,08:00:00,31,26,NA,3,NA,2,3,22,10,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,09:00:00,31,26,NA,3,NA,2,3,15,11,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,10:00:00,31,26,NA,3,NA,2,3,12,11,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,11:00:00,31,26,NA,3,NA,2,4,10,11,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,12:00:00,31,26,NA,3,NA,2,4,10,11,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,13:00:00,31,27,NA,3,NA,2,4,7,10,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,14:00:00,30,27,NA,3,NA,2,4,8,9,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-06-19,15:00:00,30,28,NA,3,NA,2,4,8,9,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-06-19,16:00:00,30,29,NA,3,NA,2,4,12,8,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-06-19,17:00:00,30,30,NA,3,NA,2,4,14,8,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-06-19,19:00:00,29,31,NA,3,NA,2,4,15,8,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-06-19,20:00:00,29,32,NA,3,NA,2,4,16,7,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-19,21:00:00,28,33,NA,3,NA,2,4,16,7,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-19,22:00:00,29,34,NA,3,NA,2,4,19,7,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-06-19,23:00:00,29,35,NA,3,NA,2,4,20,7,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-06-20,00:00:00,29,37,NA,3,NA,2,4,26,6,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-20,01:00:00,29,38,NA,3,NA,2,4,26,6,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-20,02:00:00,29,40,NA,3,NA,2,4,29,6,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-20,03:00:00,29,40,NA,3,NA,2,4,32,6,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-20,04:00:00,29,42,NA,3,NA,2,4,32,6,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-20,06:00:00,30,45,NA,3,NA,2,4,30,6,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-20,08:00:00,30,47,NA,3,NA,2,4,26,6,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-20,09:00:00,30,48,NA,3,NA,2,4,17,6,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-20,10:00:00,30,49,NA,3,NA,2,4,15,6,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-20,11:00:00,29,50,NA,3,NA,2,4,15,6,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-20,12:00:00,29,51,NA,3,NA,2,4,15,6,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-20,13:00:00,30,51,NA,3,NA,2,4,15,6,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-20,14:00:00,30,52,NA,3,NA,2,4,16,6,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-20,15:00:00,30,54,NA,3,NA,2,4,17,6,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-20,16:00:00,30,54,NA,3,NA,2,4,17,6,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-20,17:00:00,30,55,NA,3,NA,2,4,24,7,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-20,18:00:00,30,56,NA,3,NA,2,4,27,7,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-20,19:00:00,30,58,NA,3,NA,2,4,28,7,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-20,20:00:00,30,59,NA,3,NA,2,4,30,6,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-20,21:00:00,30,60,NA,3,NA,2,4,30,6,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-06-20,22:00:00,30,62,NA,3,NA,2,4,29,6,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-20,23:00:00,30,63,NA,3,NA,2,4,34,6,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-21,00:00:00,31,64,NA,3,NA,2,4,39,5,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-21,01:00:00,32,65,NA,3,NA,2,4,41,5,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-21,02:00:00,32,66,NA,3,NA,2,4,42,4,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-21,03:00:00,32,67,NA,3,NA,2,4,42,4,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-21,04:00:00,32,68,NA,3,NA,2,4,40,4,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-21,06:00:00,32,70,NA,3,NA,2,4,33,4,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-21,08:00:00,32,71,NA,3,NA,2,4,24,4,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-21,09:00:00,33,72,NA,3,NA,2,4,19,4,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-21,10:00:00,33,73,NA,3,NA,2,4,13,4,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-21,11:00:00,33,73,NA,3,NA,2,4,13,4,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-21,12:00:00,33,73,NA,3,NA,2,4,13,4,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-21,13:00:00,33,73,NA,3,NA,2,4,13,4,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-21,14:00:00,36,79,NA,3,NA,2,4,11,4,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-06-21,15:00:00,36,80,NA,3,NA,2,4,15,5,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-21,16:00:00,36,82,NA,3,NA,2,4,20,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-21,17:00:00,36,84,NA,3,NA,2,4,25,5,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-06-21,18:00:00,37,85,NA,3,NA,2,4,26,5,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-21,19:00:00,38,86,NA,3,NA,2,4,22,4,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-21,20:00:00,38,86,NA,3,NA,2,4,22,4,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-21,21:00:00,38,85,NA,3,NA,2,4,22,3,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-21,22:00:00,38,83,NA,3,NA,2,4,19,3,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-06-21,23:00:00,38,82,NA,2,NA,2,4,14,2,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-22,00:00:00,37,82,NA,3,NA,2,4,14,2,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-22,01:00:00,37,78,NA,3,NA,2,4,14,1,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-06-22,02:00:00,36,77,NA,3,NA,2,4,13,NA,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-22,03:00:00,35,NA,NA,3,NA,2,4,14,NA,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-06-22,04:00:00,NA,NA,NA,3,NA,2,4,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,06:00:00,NA,NA,NA,3,NA,2,4,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,08:00:00,NA,NA,NA,3,NA,2,4,18,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,09:00:00,NA,NA,NA,3,NA,2,4,18,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,10:00:00,NA,NA,NA,3,NA,2,4,15,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,11:00:00,NA,NA,NA,3,NA,2,4,13,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,12:00:00,32,NA,NA,3,NA,2,4,10,NA,PM2.5,32
"Shivaji Nagar, Mumbai - BMC",2025-06-22,13:00:00,32,NA,NA,3,NA,2,4,9,NA,PM2.5,32
"Shivaji Nagar, Mumbai - BMC",2025-06-22,14:00:00,31,NA,NA,3,NA,2,4,7,NA,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-06-22,15:00:00,32,NA,NA,3,NA,2,4,6,NA,PM2.5,32
"Shivaji Nagar, Mumbai - BMC",2025-06-22,16:00:00,NA,NA,NA,3,NA,2,4,6,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,17:00:00,NA,NA,NA,3,NA,2,4,7,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,18:00:00,NA,NA,NA,3,NA,2,4,9,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,19:00:00,NA,NA,NA,3,NA,2,4,11,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,20:00:00,NA,NA,NA,3,NA,2,4,12,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,21:00:00,NA,NA,NA,3,NA,2,4,13,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,22:00:00,NA,NA,NA,3,NA,2,4,13,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-22,23:00:00,39,NA,NA,3,NA,2,4,15,NA,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-06-23,00:00:00,41,NA,NA,3,NA,2,4,17,NA,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-06-23,01:00:00,42,NA,NA,3,NA,2,4,20,NA,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-06-23,02:00:00,43,NA,NA,3,NA,2,4,21,NA,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-23,03:00:00,44,NA,NA,3,NA,2,4,21,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,04:00:00,44,NA,NA,3,NA,2,3,20,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,06:00:00,44,NA,NA,3,NA,2,3,18,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,08:00:00,43,NA,NA,3,NA,2,3,18,NA,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-23,09:00:00,43,NA,NA,3,NA,2,3,18,NA,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-23,10:00:00,43,NA,NA,3,NA,2,3,12,NA,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-23,11:00:00,44,NA,NA,3,NA,2,3,12,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,12:00:00,44,NA,NA,3,NA,2,3,6,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,13:00:00,44,NA,NA,3,NA,2,3,6,NA,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-23,14:00:00,43,53,NA,3,NA,2,3,9,NA,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-23,15:00:00,43,53,NA,3,NA,2,3,9,NA,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-23,16:00:00,43,52,NA,3,NA,2,3,9,NA,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-23,17:00:00,42,53,NA,3,NA,2,3,10,NA,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-23,18:00:00,42,54,NA,3,NA,2,3,11,NA,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-23,19:00:00,42,54,NA,3,NA,2,2,13,NA,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-23,20:00:00,41,56,NA,3,NA,2,2,14,NA,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-23,21:00:00,40,56,NA,3,NA,2,2,14,NA,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-23,22:00:00,39,55,NA,3,NA,2,2,13,NA,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-23,23:00:00,38,53,NA,3,NA,2,2,12,NA,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-24,00:00:00,37,52,NA,3,NA,2,2,13,NA,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-24,01:00:00,36,51,NA,3,NA,2,3,14,NA,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-24,02:00:00,35,50,NA,3,NA,2,3,14,NA,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-24,03:00:00,34,49,NA,3,NA,2,3,13,NA,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-24,04:00:00,33,48,NA,3,NA,2,3,11,NA,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,06:00:00,33,46,NA,3,NA,2,3,10,NA,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,08:00:00,34,45,NA,3,NA,2,3,11,NA,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,09:00:00,34,44,NA,3,NA,2,3,10,NA,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-24,10:00:00,35,44,NA,3,NA,2,3,10,1,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-24,11:00:00,35,44,NA,3,NA,2,3,10,3,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-24,12:00:00,35,45,NA,3,NA,2,3,10,4,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,13:00:00,35,45,NA,3,NA,2,3,11,4,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,14:00:00,35,46,NA,3,NA,2,3,12,6,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,15:00:00,35,46,NA,3,NA,2,3,12,7,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,16:00:00,34,47,NA,3,NA,2,3,12,7,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-24,17:00:00,34,47,NA,3,NA,2,3,14,9,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-24,18:00:00,34,48,NA,3,NA,2,3,14,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,19:00:00,35,48,NA,3,NA,2,3,17,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,20:00:00,35,48,NA,3,NA,2,3,19,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,21:00:00,35,48,NA,3,NA,2,3,21,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,22:00:00,36,48,NA,3,NA,2,3,23,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,23:00:00,37,50,NA,3,NA,2,3,24,10,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-25,00:00:00,37,51,NA,3,NA,2,3,28,10,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-25,01:00:00,39,52,NA,3,NA,2,3,30,10,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-25,02:00:00,40,53,NA,3,NA,2,3,32,10,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,03:00:00,40,54,NA,3,NA,2,3,33,10,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-25,04:00:00,41,55,NA,3,NA,2,3,30,10,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-25,06:00:00,41,57,NA,3,NA,2,3,25,10,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-25,08:00:00,40,57,NA,3,NA,2,3,20,10,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-25,09:00:00,39,57,NA,3,NA,2,3,17,10,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-25,10:00:00,38,58,NA,3,NA,2,3,12,10,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-25,11:00:00,38,58,NA,3,NA,2,3,9,10,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-25,12:00:00,38,58,NA,3,NA,2,3,6,10,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-25,13:00:00,38,59,NA,3,NA,2,3,5,10,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-25,14:00:00,38,58,NA,3,NA,2,3,5,10,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-25,15:00:00,38,59,NA,3,NA,2,3,5,10,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-25,16:00:00,39,60,NA,3,NA,2,3,5,10,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-06-25,17:00:00,39,60,NA,3,NA,2,3,5,10,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-06-25,18:00:00,39,62,NA,3,NA,2,3,8,10,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-25,19:00:00,38,62,NA,3,NA,2,3,10,10,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-25,20:00:00,39,63,NA,3,NA,2,3,12,10,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-25,21:00:00,40,64,NA,3,NA,2,3,14,10,PM10,64
